model,scenario,env,sample,iteration_index,iteration_id,warmup_healthy,warmup_duration_s,explore_duration_s,explore_peak_goodput_rps,explore_stop_reason,explore_stop_category,recovery_attempted,recovery_duration_s,recovery_success,refine_attempted,refine_duration_s,refine_success,sustained_goodput_rps,final_stop_reason,total_duration_s,peak_sustained_gap_rps,peak_sustained_gap_pct
z-ai-glm-5.2,Petstore,Rust-Actix,0,0,iteration-000-baseline,True,30.0,416.0,13476.5,"explore end (fail%=2.2>thr=2.0) peak=28382u/13476.5/s -> recovery settle attempt=1 users=21286 (75% peak, drop=13245, hold=45s)",failure-rate,True,137.0,False,False,,,0.0,recovery-unhealthy,583.0,13476.5,
z-ai-glm-5.2,Petstore,Rust-Actix,0,1,iteration-001-code,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Petstore,Rust-Actix,0,2,iteration-002-code,True,30.0,313.0,13489.9,"explore end (goodput=12506.4<95%*peak=12815.4 (3 checks)) peak=17727u/13489.9/s -> recovery settle attempt=1 users=13295 (75% peak, drop=10033, hold=45s)",goodput-collapse,True,45.0,True,True,63.0,True,11488.6,overload-peak,451.0,2001.2999999999993,17.419877095555588
z-ai-glm-5.2,Petstore,Rust-Actix,0,3,iteration-003-spec,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Petstore,Rust-Actix,0,4,iteration-004-spec,False,31.0,,,,,False,,,False,,,0.0,warmup-unhealthy,31.0,,
z-ai-glm-5.2,Petstore,Rust-Actix,0,8,iteration-008-code,True,30.0,352.0,13419.2,"explore end (goodput=12609.0<95%*peak=12748.2 (3 checks)) peak=19173u/13419.2/s -> recovery settle attempt=1 users=14380 (75% peak, drop=12910, hold=45s)",goodput-collapse,True,45.0,True,True,68.0,True,10962.6,overload-peak,495.0,2456.6000000000004,22.40891759254192
z-ai-glm-5.2,Petstore,Rust-Actix,0,9,iteration-009-spec,True,30.0,375.0,13401.9,"explore end (goodput=12558.6<95%*peak=12731.8 (3 checks)) peak=19173u/13401.9/s -> recovery settle attempt=1 users=14380 (75% peak, drop=9881, hold=45s)",goodput-collapse,True,45.0,True,True,86.0,True,12217.0,refine-goodput-stall,536.0,1184.8999999999996,9.698780387983954
z-ai-glm-5.2,Petstore,Rust-Actix,0,10,iteration-010-spec,True,31.0,342.0,13505.5,"explore end (goodput=12479.0<95%*peak=12830.2 (3 checks)) peak=18436u/13505.5/s -> recovery settle attempt=1 users=13827 (75% peak, drop=15690, hold=45s)",goodput-collapse,True,46.0,True,True,72.0,True,10603.0,overload-peak,491.0,2902.5,27.374328020371593
z-ai-glm-5.2,Recipes,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Recipes,Go-net-http,0,1,iteration-001-code,True,30.0,120.0,2935.0,"explore end (goodput=2641.2<95%*peak=2788.2 (3 checks)) peak=3412u/2935.0/s -> recovery settle attempt=1 users=2559 (75% peak, drop=989, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,285.0,2935.0,
z-ai-glm-5.2,Recipes,Go-net-http,0,2,iteration-002-code,True,30.0,298.0,24263.6,"explore end (p95=1100>1000ms) peak=30698u/24263.6/s -> recovery settle attempt=1 users=23024 (75% peak, drop=10179, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,21542.3,refine-goodput-stall,414.0,2721.2999999999993,12.632355876577707
z-ai-glm-5.2,Recipes,Go-net-http,0,3,iteration-003-spec,True,30.0,260.0,43724.3,"explore end (fail%=2.0>thr=2.0) peak=51114u/43724.3/s -> recovery settle attempt=1 users=38336 (75% peak, drop=14823, hold=45s)",failure-rate,True,135.0,False,False,,,0.0,recovery-unhealthy,425.0,43724.3,
z-ai-glm-5.2,Recipes,Go-net-http,0,4,iteration-004-code,True,30.0,304.0,45799.2,"explore end (p95=1100>1000ms) peak=55285u/45799.2/s -> recovery settle attempt=1 users=41464 (75% peak, drop=16032, hold=45s)",p95-latency,True,91.0,True,True,62.0,True,34854.6,refine-goodput-stall,487.0,10944.599999999999,31.400733332185702
z-ai-glm-5.2,Recipes,Go-net-http,0,5,iteration-005-spec,True,30.0,323.0,48713.6,"explore end (p95=1200>1000ms) peak=62188u/48713.6/s -> recovery settle attempt=1 users=46641 (75% peak, drop=18035, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,37077.4,refine-goodput-stall,460.0,11636.199999999997,31.383538220047786
z-ai-glm-5.2,Recipes,Go-net-http,0,6,iteration-006-code,True,30.0,314.0,53458.8,"explore end (p95=1200>1000ms) peak=64676u/53458.8/s -> recovery settle attempt=1 users=48507 (75% peak, drop=18756, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,41238.9,refine-goodput-stall,430.0,12219.900000000001,29.63197369473968
z-ai-glm-5.2,Recipes,Go-net-http,0,7,iteration-007-spec,True,30.0,318.0,59586.3,"explore end (p95=1100>1000ms) peak=72752u/59586.3/s -> recovery settle attempt=1 users=54564 (75% peak, drop=21098, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,44850.9,refine-goodput-stall,434.0,14735.400000000001,32.85419021691873
z-ai-glm-5.2,Recipes,Go-net-http,0,8,iteration-008-code,True,30.0,328.0,59942.0,"explore end (p95=2100>1000ms) peak=75662u/59942.0/s -> recovery settle attempt=1 users=56746 (75% peak, drop=21942, hold=45s)",p95-latency,True,90.0,True,True,48.0,True,35072.2,refine-goodput-stall,496.0,24869.800000000003,70.91029362286942
z-ai-glm-5.2,Recipes,Go-net-http,0,9,iteration-009-code,True,30.0,321.0,58803.0,"explore end (p95=1200>1000ms) peak=72752u/58803.0/s -> recovery settle attempt=1 users=54564 (75% peak, drop=21098, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,40394.0,refine-goodput-stall,437.0,18409.0,45.57360003960984
z-ai-glm-5.2,Recipes,Go-net-http,0,10,iteration-010-spec,True,30.0,337.0,56788.3,"explore end (p95=1900>1000ms) peak=69954u/56788.3/s -> recovery settle attempt=1 users=52466 (75% peak, drop=23196, hold=45s)",p95-latency,True,45.0,True,True,45.0,True,40414.0,refine-goodput-stall,457.0,16374.300000000003,40.5164052061167
z-ai-glm-5.2,Recipes,Python-Flask,0,0,iteration-000-baseline,True,30.0,117.0,2721.6,"explore end (goodput=2365.0<95%*peak=2585.5 (3 checks)) peak=3155u/2721.6/s -> recovery settle attempt=1 users=2366 (75% peak, drop=915, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,282.0,2721.6,
z-ai-glm-5.2,Recipes,Python-Flask,0,1,iteration-001-spec,True,30.0,149.0,3289.1,"explore end (goodput=3025.9<95%*peak=3124.6 (3 checks)) peak=3690u/3289.1/s -> recovery settle attempt=1 users=2768 (75% peak, drop=1224, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,2046.2,refine-goodput-stall,265.0,1242.8999999999999,60.74186296549701
z-ai-glm-5.2,Recipes,Python-Flask,0,2,iteration-002-code,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Recipes,Python-Flask,0,3,iteration-003-code,True,30.0,170.0,4252.0,"explore end (p95=1100>1000ms) peak=4858u/4252.0/s -> recovery settle attempt=1 users=3644 (75% peak, drop=1610, hold=45s)",p95-latency,True,136.0,False,False,,,0.0,recovery-unhealthy,336.0,4252.0,
z-ai-glm-5.2,Recipes,Python-Flask,0,4,iteration-004-spec,True,30.0,156.0,4776.8,"explore end (p95=1200>1000ms) peak=5683u/4776.8/s -> recovery settle attempt=1 users=4262 (75% peak, drop=1648, hold=45s)",p95-latency,True,136.0,False,False,,,0.0,recovery-unhealthy,322.0,4776.8,
z-ai-glm-5.2,Recipes,Python-Flask,0,5,iteration-005-spec,True,30.0,204.0,6200.2,"explore end (goodput=5582.2<95%*peak=5890.2 (3 checks)) peak=6914u/6200.2/s -> recovery settle attempt=1 users=5186 (75% peak, drop=2592, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,3930.9,refine-goodput-stall,320.0,2269.2999999999997,57.72978198376961
z-ai-glm-5.2,Recipes,Python-Flask,0,6,iteration-006-spec,True,30.0,204.0,7014.7,"explore end (goodput=6408.9<95%*peak=6664.0 (3 checks)) peak=8413u/7014.7/s -> recovery settle attempt=1 users=6310 (75% peak, drop=2790, hold=45s)",goodput-collapse,True,45.0,True,True,45.0,True,4549.1,refine-goodput-stall,324.0,2465.5999999999995,54.199731815084284
z-ai-glm-5.2,Recipes,Python-Flask,0,7,iteration-007-code,True,30.0,168.0,8893.5,"explore end (goodput=8219.0<95%*peak=8448.8 (3 checks)) peak=10646u/8893.5/s -> recovery settle attempt=1 users=7984 (75% peak, drop=3088, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,5420.6,refine-goodput-stall,284.0,3472.8999999999996,64.068553296683
z-ai-glm-5.2,Recipes,Python-Flask,0,8,iteration-008-code,True,30.0,171.0,8763.0,"explore end (goodput=7749.4<95%*peak=8324.9 (3 checks)) peak=10646u/8763.0/s -> recovery settle attempt=1 users=7984 (75% peak, drop=3088, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,336.0,8763.0,
z-ai-glm-5.2,Recipes,Python-Flask,0,9,iteration-009-spec,True,30.0,161.0,8355.4,"explore end (goodput=7829.5<95%*peak=7937.6 (3 checks)) peak=9843u/8355.4/s -> recovery settle attempt=1 users=7382 (75% peak, drop=2855, hold=45s)",goodput-collapse,True,136.0,True,True,41.0,True,4242.9,refine-goodput-stall,368.0,4112.5,96.926630370737
z-ai-glm-5.2,Recipes,Python-Flask,0,10,iteration-010-spec,True,30.0,175.0,9086.6,"explore end (goodput=7930.6<95%*peak=8632.3 (3 checks)) peak=10646u/9086.6/s -> recovery settle attempt=1 users=7984 (75% peak, drop=3531, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,341.0,9086.6,
z-ai-glm-5.2,Recipes,Rust-Actix,0,0,iteration-000-baseline,True,30.0,98.0,2361.3,"explore end (goodput=2208.9<95%*peak=2243.2 (3 checks)) peak=2593u/2361.3/s -> recovery settle attempt=1 users=1945 (75% peak, drop=752, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,263.0,2361.3,
z-ai-glm-5.2,Recipes,Rust-Actix,0,1,iteration-001-code,True,30.0,125.0,7524.8,"explore end (p95=1200>1000ms) peak=8750u/7524.8/s -> recovery settle attempt=1 users=6562 (75% peak, drop=2538, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,220.0,,
z-ai-glm-5.2,Recipes,Rust-Actix,0,2,iteration-002-code,True,30.0,195.0,8014.6,"explore end (goodput=7490.3<95%*peak=7613.9 (3 checks)) peak=9464u/8014.6/s -> recovery settle attempt=1 users=7098 (75% peak, drop=3139, hold=45s)",goodput-collapse,True,45.0,True,True,47.0,True,5676.3,refine-goodput-stall,317.0,2338.3,41.19408769797227
z-ai-glm-5.2,Recipes,Rust-Actix,0,3,iteration-003-code,True,30.0,128.0,8184.9,"explore end (p95=1300>1000ms) peak=9464u/8184.9/s -> recovery settle attempt=1 users=7098 (75% peak, drop=2745, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,5833.3,refine-goodput-stall,244.0,2351.5999999999995,40.313373219275526
z-ai-glm-5.2,Recipes,Rust-Actix,0,4,iteration-004-code,True,30.0,91.0,4940.2,"explore end (goodput=4660.9<95%*peak=4693.2 (3 checks)) peak=6648u/4940.2/s -> recovery settle attempt=1 users=4986 (75% peak, drop=3103, hold=45s)",goodput-collapse,True,45.0,True,True,28.0,False,,overload-peak,194.0,,
z-ai-glm-5.2,Recipes,Rust-Actix,0,5,iteration-005-code,True,30.0,172.0,10503.2,"explore end (p95=1100>1000ms) peak=11976u/10503.2/s -> recovery settle attempt=1 users=8982 (75% peak, drop=3473, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,6861.8,refine-goodput-stall,309.0,3641.4000000000005,53.06770818152672
z-ai-glm-5.2,Recipes,Rust-Actix,0,6,iteration-006-spec,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,Recipes,Rust-Actix,0,7,iteration-007-spec,True,30.0,178.0,15339.1,"explore end (goodput=14481.7<95%*peak=14572.1 (3 checks)) peak=17727u/15339.1/s -> recovery settle attempt=1 users=13295 (75% peak, drop=5141, hold=45s)",goodput-collapse,True,45.0,True,True,42.0,True,10541.9,refine-goodput-stall,295.0,4797.200000000001,45.50602832506475
z-ai-glm-5.2,Recipes,Rust-Actix,0,9,iteration-009-spec,True,30.0,187.0,14915.4,"explore end (goodput=14064.5<95%*peak=14169.6 (3 checks)) peak=17727u/14915.4/s -> recovery settle attempt=1 users=13295 (75% peak, drop=10033, hold=45s)",goodput-collapse,True,45.0,True,True,42.0,True,12799.3,refine-goodput-stall,304.0,2116.1000000000004,16.532935394904413
z-ai-glm-5.2,Recipes,Rust-Actix,0,10,iteration-010-code,True,30.0,226.0,15242.9,"explore end (goodput=14329.1<95%*peak=14480.8 (3 checks)) peak=20738u/15242.9/s -> recovery settle attempt=1 users=15554 (75% peak, drop=20358, hold=45s)",goodput-collapse,True,46.0,True,True,41.0,True,15029.1,refine-goodput-stall,343.0,213.79999999999927,1.4225735406644395
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,1,iteration-001-code,True,30.0,431.0,5966.0,"explore end (p95=1200>1000ms) peak=8089u/5966.0/s -> recovery settle attempt=1 users=6067 (75% peak, drop=2683, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,5668.2,refine-goodput-stall,547.0,297.8000000000002,5.253872481563816
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,2,iteration-002-spec,True,30.0,420.0,6126.4,"explore end (p95=1100>1000ms) peak=8413u/6126.4/s -> recovery settle attempt=1 users=6310 (75% peak, drop=2440, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,5851.4,refine-goodput-stall,536.0,275.0,4.699729979150289
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,3,iteration-003-spec,True,30.0,427.0,6237.2,"explore end (p95=1100>1000ms) peak=8089u/6237.2/s -> recovery settle attempt=1 users=6067 (75% peak, drop=3033, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,6113.2,refine-goodput-stall,564.0,124.0,2.028397565922921
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,5,iteration-005-code,True,30.0,264.0,5079.0,"explore end (goodput=4521.8<95%*peak=4825.1 (3 checks)) peak=5683u/5079.0/s -> recovery settle attempt=1 users=4262 (75% peak, drop=1648, hold=45s)",goodput-collapse,True,45.0,True,True,105.0,True,4682.3,refine-goodput-stall,444.0,396.6999999999998,8.472331973602714
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,7,iteration-007-code,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,9,iteration-009-code,True,30.0,433.0,7316.6,"explore end (p95=1300>1000ms) peak=11072u/7316.6/s -> recovery settle attempt=1 users=8304 (75% peak, drop=2768, hold=45s)",p95-latency,True,45.0,True,True,63.0,True,7080.2,refine-goodput-stall,571.0,236.40000000000055,3.338888731956732
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,0,10,iteration-010-spec,True,30.0,439.0,10245.8,"explore end (p95=1100>1000ms) peak=13471u/10245.8/s -> recovery settle attempt=1 users=10103 (75% peak, drop=3907, hold=45s)",p95-latency,True,45.0,True,True,90.0,True,9969.2,refine-goodput-stall,604.0,276.59999999999854,2.774545600449369
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,0,iteration-000-baseline,True,30.0,308.0,9449.7,"explore end (p95=1200>1000ms) peak=11976u/9449.7/s -> recovery settle attempt=1 users=8982 (75% peak, drop=3473, hold=45s)",p95-latency,True,45.0,True,True,42.0,True,8567.2,refine-goodput-stall,425.0,882.5,10.30091511812494
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,1,iteration-001-spec,True,30.0,347.0,13639.0,"explore end (p95=1100>1000ms) peak=17727u/13639.0/s -> recovery settle attempt=1 users=13295 (75% peak, drop=5141, hold=45s)",p95-latency,True,45.0,True,True,105.0,True,12992.3,refine-goodput-stall,527.0,646.7000000000007,4.977563633844667
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,2,iteration-002-spec,True,30.0,380.0,15744.1,"explore end (p95=2200>1000ms) peak=20738u/15744.1/s -> recovery settle attempt=1 users=15554 (75% peak, drop=6877, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,475.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,3,iteration-003-spec,True,30.0,411.0,15778.3,"explore end (p95=2100>1000ms) peak=21568u/15778.3/s -> recovery settle attempt=1 users=16176 (75% peak, drop=6255, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,506.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,4,iteration-004-spec,True,30.0,373.0,15401.3,"explore end (p95=1100>1000ms) peak=20738u/15401.3/s -> recovery settle attempt=1 users=15554 (75% peak, drop=6014, hold=45s)",p95-latency,True,90.0,True,True,148.0,True,13794.8,refine-goodput-stall,641.0,1606.5,11.645692579812684
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,5,iteration-005-spec,True,30.0,360.0,16690.9,"explore end (p95=1100>1000ms) peak=21568u/16690.9/s -> recovery settle attempt=1 users=16176 (75% peak, drop=6255, hold=45s)",p95-latency,True,45.0,True,True,101.0,True,15223.6,refine-goodput-stall,536.0,1467.300000000001,9.638324706376949
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,6,iteration-006-spec,True,30.0,394.0,17509.2,"explore end (p95=2000>1000ms) peak=24261u/17509.2/s -> recovery settle attempt=1 users=18196 (75% peak, drop=7035, hold=45s)",p95-latency,True,90.0,True,True,21.0,False,,overload-peak,535.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,7,iteration-007-spec,True,30.0,378.0,16613.6,"explore end (p95=1100>1000ms) peak=23328u/16613.6/s -> recovery settle attempt=1 users=17496 (75% peak, drop=5832, hold=45s)",p95-latency,True,90.0,True,True,50.0,True,13657.3,overload-peak,548.0,2956.2999999999993,21.646299048860314
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,9,iteration-009-code,True,30.0,420.0,17980.9,"explore end (p95=2000>1000ms) peak=25231u/17980.9/s -> recovery settle attempt=1 users=18923 (75% peak, drop=7317, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,515.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,0,10,iteration-010-spec,True,30.0,394.0,17952.7,"explore end (p95=1700>1000ms) peak=25231u/17952.7/s -> recovery settle attempt=1 users=18923 (75% peak, drop=7317, hold=45s)",p95-latency,True,45.0,True,True,20.0,False,,overload-peak,489.0,,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,0,iteration-000-baseline,True,30.0,85.0,3563.8,"explore end (goodput=2901.1<95%*peak=3385.6 (3 checks)) peak=3548u/3563.8/s -> recovery settle attempt=1 users=2661 (75% peak, drop=1331, hold=45s)",goodput-collapse,True,45.0,True,True,71.0,True,2377.4,refine-goodput-stall,231.0,1186.4,49.90325565744091
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,1,iteration-001-code,True,30.0,428.0,9050.8,"explore end (p95=1100>1000ms) peak=11072u/9050.8/s -> recovery settle attempt=1 users=8304 (75% peak, drop=6266, hold=45s)",p95-latency,True,45.0,True,True,62.0,True,8551.3,refine-goodput-stall,565.0,499.5,5.841217124881598
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,2,iteration-002-spec,True,30.0,199.0,17279.0,"explore end (fail%=2.3>thr=2.0) peak=18436u/17279.0/s -> recovery settle attempt=1 users=13827 (75% peak, drop=5346, hold=45s)",failure-rate,True,136.0,False,False,,,0.0,recovery-unhealthy,365.0,17279.0,
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,3,iteration-003-code,True,30.0,297.0,11825.0,"explore end (goodput=10856.2<95%*peak=11233.8 (3 checks)) peak=15153u/11825.0/s -> recovery settle attempt=1 users=11365 (75% peak, drop=4394, hold=45s)",goodput-collapse,True,46.0,True,True,62.0,True,9807.1,refine-goodput-stall,435.0,2017.8999999999996,20.57590929020811
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,4,iteration-004-code,True,30.0,248.0,18493.2,"explore end (goodput=17203.6<95%*peak=17568.5 (3 checks)) peak=20738u/18493.2/s -> recovery settle attempt=1 users=15554 (75% peak, drop=6014, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,13268.5,refine-goodput-stall,364.0,5224.700000000001,39.37671929758451
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,5,iteration-005-spec,True,30.0,214.0,15736.3,"explore end (p95=1200>1000ms) peak=17045u/15736.3/s -> recovery settle attempt=1 users=12784 (75% peak, drop=4261, hold=45s)",p95-latency,True,45.0,True,True,56.0,True,11330.5,refine-goodput-stall,345.0,4405.799999999999,38.88442698910021
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,6,iteration-006-code,True,30.0,208.0,16108.3,"explore end (p95=1100>1000ms) peak=17045u/16108.3/s -> recovery settle attempt=1 users=12784 (75% peak, drop=4943, hold=45s)",p95-latency,True,45.0,True,True,65.0,True,11674.1,refine-goodput-stall,348.0,4434.199999999999,37.983227829126
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,7,iteration-007-spec,True,30.0,225.0,19531.2,"explore end (goodput=18276.8<95%*peak=18554.6 (3 checks)) peak=21568u/19531.2/s -> recovery settle attempt=1 users=16176 (75% peak, drop=6255, hold=45s)",goodput-collapse,True,45.0,True,True,62.0,True,14298.2,refine-goodput-stall,362.0,5233.0,36.59901246310724
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,0,8,iteration-008-spec,True,30.0,221.0,19972.6,"explore end (goodput=18765.7<95%*peak=18974.0 (3 checks)) peak=21568u/19972.6/s -> recovery settle attempt=1 users=16176 (75% peak, drop=7152, hold=45s)",goodput-collapse,True,45.0,True,True,41.0,True,14351.6,refine-goodput-stall,337.0,5620.999999999998,39.16636472588421
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,0,0,iteration-000-baseline,False,30.0,,,,,False,,,False,,,0.0,warmup-unhealthy,30.0,,
